DOG_BREED,,,DOG_SUBURB
Maltese Cross,no,Female,ROSSLYN PARK
Maltese Cross,no,Female,ROSSLYN PARK
Border Collie Cross,yes,Male,BEAUMONT
Lhasa Apso,yes,Male,MAGILL
Border Collie Cross,yes,Female,GLENSIDE
Schnauzer Miniature,no,Female,BEAUMONT
Cross Breed,yes,Male,BURNSIDE
Jack Russell Terrier Cross,yes,Male,MOUNT OSMOND
Tenterfield Terrier,yes,Male,GLENUNGA
Cavalier King Charles Spaniel,yes,Male,ST GEORGES
Staffordshire Bull Terrier Cross,yes,Male,STONYFELL
Golden Retriever,yes,Male,AULDANA
Beagle,yes,Male,AULDANA
Tenterfield Terrier cross,yes,Female,KENSINGTON PARK
Jack Russell Terrier,yes,Female,DULWICH
Golden Retriever,no,Male,STONYFELL
Hungarian Vizsla,yes,Male,BURNSIDE
Maltese Cross,yes,Male,TOORAK GARDENS
Labrador Retriever,yes,Male,HAZELWOOD PARK
Cavalier King Charles Spaniel,yes,Male,LINDEN PARK
Labrador Retriever Cross,yes,Male,TUSMORE
Jack Russell Terrier,yes,Male,BURNSIDE
Labrador Retriever,no,Male,LEABROOK
Cocker Spaniel Cross,yes,Male,WATTLE PARK
Pointer,yes,Male,KENSINGTON GARDENS
Beagle Cross,yes,Male,GLEN OSMOND
Labrador Retriever,no,Male,KENSINGTON PARK
British Bulldog,no,Male,LINDEN PARK
German Shepherd Dog Cross,yes,Female,WATTLE PARK
Australian Kelpie Cross,yes,Male,HAZELWOOD PARK
Cavalier King Charles Spaniel,yes,Male,GLENUNGA
Maltese Cross,no,Male,MAGILL
Chihuahua,yes,Male,AULDANA
Maltese Cross,yes,Male,TOORAK GARDENS
Poodle Standard Cross,yes,Male,DULWICH
Australian Cattle Dog,yes,Male,MAGILL
Poodle Miniature Cross,yes,Male,TUSMORE
Scottish Terrier Cross,yes,Male,GLENUNGA
Jack Russell Terrier,no,Female,BEAUMONT
Australian Terrier Cross,no,Male,DULWICH
Golden Retriever,yes,Male,TOORAK GARDENS
Lhasa Apso,yes,Male,BURNSIDE
Rottweiler Cross,yes,Female,STONYFELL
Fox Terrier Wire Cross,no,Male,ROSSLYN PARK
Maltese Cross,yes,Male,LEABROOK
Great Dane Cross,yes,Female,ROSSLYN PARK
Tenterfield Terrier,no,Female,TOORAK GARDENS
Maltese Cross,yes,Female,BURNSIDE
Australian Cattle Dog Cross,yes,Male,MAGILL
Curly-coated Retriever,yes,Male,LEABROOK
Australian Kelpie,yes,Male,KENSINGTON PARK
Staffordshire Bull Terrier Cross,yes,Male,BURNSIDE
Maltese Cross,yes,Male,LEABROOK
Fox Terrier Wire Cross,yes,Female,KENSINGTON PARK
Border Collie,yes,Female,BEULAH PARK
Cocker Spaniel,yes,Female,EASTWOOD
Pomeranian Cross,yes,Male,TOORAK GARDENS
Schnauzer,no,Male,BURNSIDE
Schnauzer,yes,Female,MOUNT OSMOND
Poodle Miniature,no,Female,HAZELWOOD PARK
Beagle,yes,Female,EASTWOOD
Golden Retriever,yes,Female,ROSE PARK
Cavalier King Charles Spaniel Cross,yes,Female,TOORAK GARDENS
Border Collie,no,Female,ROSE PARK
Schnauzer,yes,Female,BEAUMONT
German Short-haired Pointer,yes,Female,TOORAK GARDENS
Australian Cattle Dog Cross,yes,Female,KENSINGTON PARK
Collie Rough Cross,yes,Female,MAGILL
Pug,yes,Female,GLEN OSMOND
American Staffordshire Terrier,no,Female,KENSINGTON PARK
Lhasa Apso Cross,yes,Female,GLENUNGA
Cavalier King Charles Spaniel,yes,Female,LINDEN PARK
German Shepherd Dog,no,Male,GLEN OSMOND
Schnauzer Cross,yes,Male,BEAUMONT
Maltese Cross,yes,Male,MAGILL
Siberian Husky,yes,Female,TUSMORE
German Shepherd Dog,yes,Male,KENSINGTON GARDENS
Rhodesian Ridgeback Cross,yes,Female,HAZELWOOD PARK
Cocker Spaniel Cross,yes,Male,KENSINGTON GARDENS
Maltese Cross,yes,Male,STONYFELL
Scottish Terrier,yes,Male,GLEN OSMOND
Shih-Tzu,yes,Male,MAGILL
Irish Setter,yes,Female,DULWICH
Golden Retriever,yes,Female,WATTLE PARK
Shih-Tzu,yes,Male,MAGILL
Welsh Springer Spaniel,yes,Female,BURNSIDE
Labrador Retriever,yes,Female,WATTLE PARK
Tenterfield Terrier,yes,Female,LEABROOK
Dachshund Minature,yes,Female,MAGILL
Alaskan Malamute,yes,Male,BURNSIDE
West Highland White Terrier,yes,Female,KENSINGTON PARK
Pug,yes,Male,KENSINGTON PARK
Labrador Retriever Cross,yes,Male,LINDEN PARK
Labrador Retriever,yes,Male,TOORAK GARDENS
Labrador Retriever,yes,Female,ERINDALE
Shih-Tzu,yes,Female,KENSINGTON GARDENS
Golden Retriever,yes,Male,LINDEN PARK
Maltese Cross,yes,Female,ROSE PARK
West Highland White Terrier,no,Male,KENSINGTON PARK
Poodle Miniature,yes,Female,STONYFELL
Maltese,yes,Male,ST GEORGES
Australian Cattle Dog,yes,Female,ROSSLYN PARK
Shih-Tzu,yes,Male,BEAUMONT
Collie Rough,yes,Female,ROSSLYN PARK
Australian Terrier Cross,no,Female,BEULAH PARK
Schnauzer,yes,Female,GLENSIDE
Maltese Cross,no,Female,LINDEN PARK
Golden Retriever,yes,Female,ERINDALE
Cavalier King Charles Spaniel Cross,yes,Male,ST GEORGES
Poodle Toy Cross,no,Female,MOUNT OSMOND
Beagle,yes,Female,BEULAH PARK
Soft Coat Wheaten Terrier,yes,Female,DULWICH
Cocker Spaniel Cross,yes,Male,MAGILL
Greyhound,no,Male,ST GEORGES
Cavalier King Charles Spaniel Cross,yes,Male,GLENUNGA
Hungarian Vizsla,yes,Male,ERINDALE
German Shepherd Dog,yes,Male,HAZELWOOD PARK
Jack Russell Terrier,yes,Male,WATTLE PARK
Poodle Standard,yes,Female,MAGILL
Maltese Cross,yes,Female,KENSINGTON PARK
Maltese,yes,Male,BEAUMONT
West Highland White Terrier Cross,yes,Male,WATTLE PARK
German Shepherd Dog,no,Male,STONYFELL
Labrador Retriever Cross,yes,Female,BEAUMONT
Lhasa Apso,yes,Female,GLENSIDE
Rhodesian Ridgeback,yes,Female,GLEN OSMOND
Siberian Husky,yes,Female,GLENSIDE
British Bulldog,yes,Female,LEABROOK
Shih-Tzu Cross,yes,Female,LEABROOK
Border Collie,yes,Female,BEAUMONT
Beagle Cross,yes,Male,HAZELWOOD PARK
Border Collie,yes,Female,HAZELWOOD PARK
Dachshund,yes,Female,DULWICH
Maltese Cross,yes,Female,ROSSLYN PARK
Staffordshire Bull Terrier,yes,Female,TOORAK GARDENS
Rottweiler Cross,yes,Male,MOUNT OSMOND
Tenterfield Terrier,yes,Female,KENSINGTON GARDENS
Welsh Corgi (Pembroke),yes,Female,KENSINGTON GARDENS
Labrador Retriever,yes,Female,TOORAK GARDENS
Staffordshire Bull Terrier Cross,yes,Female,BURNSIDE
Rhodesian Ridgeback,yes,Female,BEAUMONT
Rhodesian Ridgeback,yes,Female,WATTLE PARK
Bull Terrier,yes,Female,GLENSIDE
Cocker Spaniel,yes,Male,TOORAK GARDENS
Bichon Frise,yes,Female,STONYFELL
Maltese Cross,yes,Female,WATTLE PARK
Doberman,yes,Female,BEAUMONT
Shiba Inu,yes,Female,ROSE PARK
Border Collie Cross,yes,Female,TUSMORE
Jack Russell Terrier,yes,Female,WATTLE PARK
Cavalier King Charles Spaniel,yes,Male,WATTLE PARK
Staffordshire Bull Terrier Cross,yes,Female,GLEN OSMOND
Labrador Retriever,yes,Female,BEAUMONT
Border Collie Cross,no,Female,BEAUMONT
Shetland Sheepdog,yes,Male,AULDANA
Australian Silky Terrier Cross,yes,Female,BEAUMONT
Border Collie,yes,Female,KENSINGTON GARDENS
Cocker Spaniel Cross,yes,Male,TOORAK GARDENS
Border Collie,no,Female,BEAUMONT
Schipperke,yes,Male,TOORAK GARDENS
Whippet,yes,Male,TUSMORE
Labrador Retriever Cross,yes,Female,DULWICH
Cavalier King Charles Spaniel Cross,yes,Female,TOORAK GARDENS
Border Collie Cross,no,Male,BEAUMONT
Pomeranian Cross,yes,Male,MAGILL
Maltese Cross,yes,Male,GLEN OSMOND
Pomeranian Cross,yes,Male,HAZELWOOD PARK
Poodle Miniature Cross,yes,Male,DULWICH
Welsh Terrier,yes,Male,GLENSIDE
Border Collie,yes,Male,HAZELWOOD PARK
Border Collie,yes,Male,TUSMORE
Staffordshire Bull Terrier,yes,Male,KENSINGTON PARK
Golden Retriever,no,Male,BEULAH PARK
Maltese Cross,yes,Male,TOORAK GARDENS
Golden Retriever,no,Male,TOORAK GARDENS
Maltese Cross,yes,Male,WATTLE PARK
Shih-Tzu Cross,yes,Male,KENSINGTON GARDENS
English Springer Spaniel,yes,Male,BEAUMONT
Maltese Cross,yes,Male,LEABROOK
Golden Retriever Cross,yes,Male,BEAUMONT
Poodle Toy,yes,Male,ROSSLYN PARK
Labrador Retriever Cross,yes,Male,BEAUMONT
Schnauzer Cross,yes,Male,LEABROOK
Golden Retriever Cross,no,Male,BEULAH PARK
Cavalier King Charles Spaniel Cross,yes,Male,WATTLE PARK
Cavalier King Charles Spaniel Cross,yes,Male,DULWICH
Maltese,yes,Male,STONYFELL
Poodle Standard Cross,yes,Female,ROSE PARK
Poodle Standard Cross,yes,Male,GLEN OSMOND
Golden Retriever Cross,no,Male,BURNSIDE
Staffordshire Bull Terrier Cross,yes,Female,MAGILL
Cavalier King Charles Spaniel,yes,Male,BEAUMONT
Maltese Cross,yes,Male,WATERFALL GULLY
Maltese,yes,Female,STONYFELL
Labrador Retriever,no,Female,KENSINGTON GARDENS
Australian Kelpie,yes,Female,ERINDALE
Australian Kelpie Cross,yes,Female,ROSE PARK
Golden Retriever,yes,Female,TOORAK GARDENS
Border Collie Cross,yes,Female,GLEN OSMOND
Golden Retriever,yes,Female,LEABROOK
Poodle Standard,yes,Female,TUSMORE
Jack Russell Terrier Cross,yes,Female,WATTLE PARK
Welsh Corgi Cardigan,yes,Female,BEAUMONT
Maltese Cross,no,Unknown,KENSINGTON PARK
Maltese,no,Female,BURNSIDE
Jack Russell Terrier Cross,yes,Female,TOORAK GARDENS
Fox Terrier Wire,yes,Female,KENSINGTON PARK
Poodle Miniature Cross,yes,Female,KENSINGTON PARK
Shih-Tzu Cross,yes,Female,KENSINGTON GARDENS
Dalmatian,yes,Male,ST GEORGES
Staffordshire Bull Terrier,yes,Male,TOORAK GARDENS
Border Collie,yes,Female,EASTWOOD
Maltese Cross,yes,Male,BEAUMONT
Maltese,yes,Male,MAGILL
Bernese Mountain Dog,no,Male,GLEN OSMOND
Border Collie,yes,Male,BURNSIDE
German Shepherd Dog,yes,Male,BURNSIDE
Labrador Retriever,yes,Male,KENSINGTON PARK
Poodle Standard,yes,Male,STONYFELL
Chihuahua Cross,yes,Male,ROSSLYN PARK
Labrador Retriever Cross,yes,Female,BEAUMONT
Poodle Miniature,yes,Female,EASTWOOD
Tibetan Spaniel,yes,Female,LEABROOK
Jack Russell Terrier,yes,Female,HAZELWOOD PARK
Poodle Toy,yes,Female,GLENUNGA
Shih-Tzu Cross,yes,Male,GLENUNGA
Rhodesian Ridgeback Cross,yes,Female,GLEN OSMOND
Tenterfield Terrier,yes,Male,LINDEN PARK
Maltese Cross,yes,Male,BEULAH PARK
Maltese Cross,yes,Male,DULWICH
Poodle Miniature Cross,yes,Male,BURNSIDE
Lhasa Apso,yes,Male,MAGILL
Poodle Miniature,no,Male,MOUNT OSMOND
Boxer,no,Female,MAGILL
Poodle Miniature,yes,Male,FREWVILLE
Boston Terrier,yes,Female,BURNSIDE
Cavalier King Charles Spaniel,yes,Female,TOORAK GARDENS
Australian Cattle Dog Cross,yes,Female,BEULAH PARK
Cocker Spaniel Cross,yes,Female,DULWICH
Cavalier King Charles Spaniel Cross,yes,Female,HAZELWOOD PARK
West Highland White Terrier,yes,Female,BEAUMONT
Poodle Standard Cross,yes,Female,ERINDALE
Poodle Toy Cross,yes,Female,TOORAK GARDENS
Cocker Spaniel Cross,yes,Female,TOORAK GARDENS
Australian Cattle Dog Cross,yes,Female,TOORAK GARDENS
Labrador Retriever,yes,Female,MAGILL
Australian Cattle Dog Cross,yes,Female,ROSE PARK
Samoyed,yes,Female,TOORAK GARDENS
Cavalier King Charles Spaniel Cross,yes,Female,ST GEORGES
Maltese,yes,Female,TUSMORE
Cavalier King Charles Spaniel Cross,yes,Female,WATTLE PARK
Bichon Frise,yes,Female,BEAUMONT
Australian Kelpie Cross,yes,Female,ROSSLYN PARK
Cavalier King Charles Spaniel,yes,Female,TOORAK GARDENS
Jack Russell Terrier,yes,Female,TOORAK GARDENS
Cavalier King Charles Spaniel Cross,yes,Female,MAGILL
Golden Retriever Cross,yes,Female,ST GEORGES
Golden Retriever,no,Female,BEAUMONT
Labrador Retriever Cross,yes,Female,GLENUNGA
Cavalier King Charles Spaniel,yes,Female,FREWVILLE
Dachshund Minature,yes,Female,ERINDALE
Cocker Spaniel Cross,yes,Female,BEAUMONT
Border Collie,yes,Female,KENSINGTON PARK
German Shepherd Dog Cross,yes,Female,KENSINGTON PARK
Maltese Cross,no,Female,KENSINGTON PARK
Jack Russell Terrier Cross,yes,Female,GLEN OSMOND
Shih-Tzu Cross,yes,Female,ST GEORGES
Maltese Cross,yes,Female,MOUNT OSMOND
Boxer,yes,Female,LEABROOK
Cocker Spaniel Cross,yes,Female,GLENSIDE
Cavalier King Charles Spaniel,yes,Female,GLENSIDE
Australian Terrier Cross,yes,Male,ST GEORGES
Maltese Cross,yes,Male,BEULAH PARK
Border Collie Cross,yes,Male,TOORAK GARDENS
Maltese Cross,yes,Male,BEAUMONT
Scottish Terrier,yes,Male,MAGILL
Poodle Standard,yes,Female,BEAUMONT
Cavalier King Charles Spaniel Cross,yes,Female,BURNSIDE
Pomeranian Cross,yes,Female,HAZELWOOD PARK
Maltese Cross,yes,Female,GLEN OSMOND
Border Collie,yes,Male,BEULAH PARK
Jack Russell Terrier Cross,no,Female,GLENUNGA
Cross Breed,yes,Female,DULWICH
Maltese Cross,yes,Male,GLENSIDE
Border Collie,yes,Male,KENSINGTON GARDENS
Labrador Retriever Cross,yes,Male,BURNSIDE
Labrador Retriever,yes,Male,BURNSIDE
Staffordshire Bull Terrier,yes,Female,HAZELWOOD PARK
Tenterfield Terrier,no,Female,BEAUMONT
German Shepherd Dog,yes,Male,MAGILL
Cavalier King Charles Spaniel,yes,Male,KENSINGTON GARDENS
Golden Retriever,yes,Female,MOUNT OSMOND
Maltese Cross,yes,Male,ROSE PARK
Collie Rough Cross,yes,Male,GLEN OSMOND
Maltese Cross,yes,Male,KENSINGTON PARK
Chihuahua Cross,no,Male,GLENUNGA
Cocker Spaniel,yes,Male,BEULAH PARK
Maltese Cross,yes,Male,KENSINGTON PARK
Cavalier King Charles Spaniel,yes,Male,TOORAK GARDENS
Jack Russell Terrier,yes,Female,GLENUNGA
Cavalier King Charles Spaniel,yes,Male,AULDANA
Jack Russell Terrier,yes,Male,GLENUNGA
Papillon,yes,Male,GLENUNGA
Schnauzer,yes,Male,TUSMORE
Schnauzer,yes,Male,TOORAK GARDENS
Cocker Spaniel American,yes,Male,ROSSLYN PARK
German Short-haired Pointer,no,Male,BEULAH PARK
Fox Terrier Wire,yes,Male,KENSINGTON PARK
Australian Silky Terrier,yes,Male,BEULAH PARK
Jack Russell Terrier Cross,yes,Male,GLENSIDE
Cocker Spaniel Cross,yes,Male,TOORAK GARDENS
Tenterfield Terrier,yes,Male,BEULAH PARK
Maltese Cross,yes,Male,SKYE
Pomeranian,yes,Male,GLENUNGA
Labrador Retriever,yes,Male,BURNSIDE
Labrador Retriever,yes,Male,KENSINGTON PARK
Maltese Cross,yes,Male,LINDEN PARK
Bichon Frise,yes,Male,WATTLE PARK
Golden Retriever,yes,Male,KENSINGTON PARK
Beagle Cross,no,Female,DULWICH
Cavalier King Charles Spaniel Cross,yes,Male,ST GEORGES
Shih-Tzu Cross,no,Unknown,BEULAH PARK
Australian Silky Terrier,yes,Male,ROSSLYN PARK
Australian Silky Terrier,yes,Male,BEAUMONT
Maltese Cross,yes,Male,GLENUNGA
Maltese Cross,yes,Male,KENSINGTON PARK
Hungarian Vizsla,no,Male,GLENUNGA
Border Collie,yes,Male,TOORAK GARDENS
Maltese Cross,yes,Male,LEABROOK
Golden Retriever,no,Male,EASTWOOD
Jack Russell Terrier Cross,yes,Male,ROSE PARK
Schnauzer Miniature,no,Male,WATTLE PARK
Labrador Retriever,yes,Male,BURNSIDE
Chihuahua,no,Male,HAZELWOOD PARK
Golden Retriever,no,Male,BURNSIDE
Labrador Retriever,no,Male,ERINDALE
Poodle Toy,yes,Female,HAZELWOOD PARK
Beagle,yes,Female,BEAUMONT
Cavalier King Charles Spaniel,yes,Female,TUSMORE
Maltese Cross,yes,Female,BURNSIDE
Australian Silky Terrier Cross,yes,Male,GLENSIDE
Maltese Cross,no,Female,ERINDALE
Golden Retriever,yes,Female,GLENUNGA
Poodle Miniature,yes,Female,GLEN OSMOND
KeesHond,yes,Male,ROSSLYN PARK
Labrador Retriever,yes,Male,FREWVILLE
Labrador Retriever,yes,Male,FREWVILLE
Boxer,yes,Male,DULWICH
Chihuahua,yes,Male,MAGILL
Maltese Cross,yes,Male,ROSSLYN PARK
Golden Retriever Cross,no,Male,GLEN OSMOND
Cavalier King Charles Spaniel Cross,yes,Male,KENSINGTON GARDENS
Hungarian Vizsla,yes,Female,BEAUMONT
Fox Terrier Smooth Cross,no,Female,WATTLE PARK
Shih-Tzu,yes,Female,BEAUMONT
Cocker Spaniel Cross,yes,Female,ROSE PARK
Papillon,yes,Female,LINDEN PARK
Cocker Spaniel,yes,Female,GLEN OSMOND
Border Collie,no,Female,MOUNT OSMOND
German Shepherd Dog,yes,Male,ST GEORGES
Maltese Cross,yes,Male,KENSINGTON PARK
West Highland White Terrier,yes,Male,BEULAH PARK
Maltese,yes,Male,FREWVILLE
Chihuahua Cross,yes,Male,GLENUNGA
Jack Russell Terrier,yes,Female,GLENUNGA
Jack Russell Terrier,yes,Male,ST GEORGES
Tenterfield Terrier,yes,Female,LEABROOK
West Highland White Terrier,yes,Male,MAGILL
Jack Russell Terrier Cross,yes,Male,FREWVILLE
Samoyed Cross,yes,Male,HAZELWOOD PARK
Jack Russell Terrier Cross,yes,Male,GLEN OSMOND
Australian Kelpie Cross,yes,Male,KENSINGTON GARDENS
Staffordshire Bull Terrier,yes,Female,BEAUMONT
Border Collie,yes,Female,TOORAK GARDENS
Poodle Standard Cross,yes,Female,GLEN OSMOND
Australian Terrier Cross,no,Female,LEABROOK
Cocker Spaniel Cross,yes,Female,HAZELWOOD PARK
Cocker Spaniel Cross,yes,Female,BURNSIDE
Cocker Spaniel,no,Female,TOORAK GARDENS
Rhodesian Ridgeback,no,Male,GLEN OSMOND
Boxer,no,Male,LEABROOK
Maltese Cross,yes,Male,BURNSIDE
Australian Cattle Dog,no,Female,MOUNT OSMOND
Australian Terrier Cross,yes,Male,DULWICH
Border Collie,yes,Male,KENSINGTON PARK
Border Collie,yes,Female,KENSINGTON PARK
Australian Kelpie Cross,yes,Female,TUSMORE
Border Collie,yes,Female,BURNSIDE
Maltese Cross,yes,Female,KENSINGTON GARDENS
Cocker Spaniel Cross,yes,Female,MOUNT OSMOND
Jack Russell Terrier Cross,yes,Male,KENSINGTON GARDENS
Cocker Spaniel Cross,yes,Male,GLEN OSMOND
Border Collie Cross,yes,Male,GLENUNGA
Cocker Spaniel Cross,yes,Male,BEAUMONT
Cavalier King Charles Spaniel Cross,yes,Female,WATTLE PARK
Pomeranian,yes,Female,STONYFELL
Beagle,yes,Female,HAZELWOOD PARK
Maltese Cross,yes,Male,GLENSIDE
Pug Cross,yes,Male,LEABROOK
Lhasa Apso,yes,Male,LEABROOK
Maltese Cross,yes,Male,KENSINGTON PARK
Rottweiler,yes,Male,STONYFELL
Staffordshire Bull Terrier,yes,Male,WATTLE PARK
American Staffordshire Terrier,yes,Male,BEAUMONT
Maltese Cross,yes,Male,GLEN OSMOND
Labrador Retriever Cross,yes,Female,BURNSIDE
Boston Terrier,yes,Female,BEAUMONT
Pomeranian,yes,Female,MAGILL
Bichon Frise Cross,yes,Male,HAZELWOOD PARK
Poodle Standard Cross,yes,Male,BEULAH PARK
Hungarian Vizsla,yes,Male,BEAUMONT
Lagotto Romaenolo,yes,Female,DULWICH
Cocker Spaniel,yes,Male,ROSE PARK
Whippet Cross,yes,Male,STONYFELL
French Bulldog,no,Male,WATTLE PARK
Border Collie,yes,Male,BEULAH PARK
Airedale Terrier,yes,Female,KENSINGTON GARDENS
Dalmatian,yes,Female,TUSMORE
Maltese Cross,yes,Female,SKYE
Cocker Spaniel,yes,Male,KENSINGTON PARK
Poodle Miniature Cross,yes,Female,EASTWOOD
Dachshund Minature,yes,Male,BEAUMONT
Alaskan Malamute,yes,Male,AULDANA
Labrador Retriever,no,Male,KENSINGTON PARK
Maltese Cross,yes,Female,TOORAK GARDENS
Dachshund,no,Male,HAZELWOOD PARK
Tenterfield Terrier,no,Male,KENSINGTON GARDENS
Staffordshire Bull Terrier,yes,Male,ROSE PARK
Cavalier King Charles Spaniel,no,Unknown,LINDEN PARK
Beagle,yes,Female,WATTLE PARK
Bedlington Terrier Cross,yes,Male,BEULAH PARK
Jack Russell Terrier Cross,yes,Male,DULWICH
Cocker Spaniel,yes,Male,ST GEORGES
Poodle Miniature Cross,yes,Male,TOORAK GARDENS
Schnauzer,yes,Male,KENSINGTON PARK
Pug Cross,no,Female,KENSINGTON GARDENS
Italian Greyhound,yes,Male,GLENUNGA
Poodle Standard,yes,Male,LINDEN PARK
German Short-haired Pointer,no,Male,ROSE PARK
Australian Silky Terrier Cross,yes,Male,BURNSIDE
Beagle,yes,Male,ROSE PARK
English Springer Spaniel,yes,Male,BURNSIDE
Maltese Cross,yes,Male,BURNSIDE
Jack Russell Terrier Cross,yes,Female,HAZELWOOD PARK
Australian Kelpie Cross,yes,Female,HAZELWOOD PARK
Golden Retriever,yes,Male,KENSINGTON PARK
Maltese Cross,yes,Male,ERINDALE
Australian Terrier Cross,yes,Female,EASTWOOD
Foxhound,yes,Female,KENSINGTON GARDENS
Staffordshire Bull Terrier Cross,yes,Female,DULWICH
Cocker Spaniel,yes,Male,LEABROOK
Cocker Spaniel Cross,yes,Male,BEAUMONT
Cocker Spaniel,yes,Male,BURNSIDE
Unknown,yes,Male,TUSMORE
Dachshund Minature,yes,Male,GLEN OSMOND
Schnauzer,yes,Male,KENSINGTON PARK
Golden Retriever,no,Male,BEAUMONT
Cocker Spaniel,no,Male,ROSE PARK
Brittany Cross,yes,Male,DULWICH
Australian Kelpie Cross,yes,Male,BEULAH PARK
Labrador Retriever,yes,Female,KENSINGTON PARK
Border Collie,yes,Female,TOORAK GARDENS
Pomeranian,no,Female,LINDEN PARK
Australian Kelpie,no,Female,ERINDALE
German Shepherd Dog,no,Male,KENSINGTON GARDENS
Boston Terrier,yes,Female,TOORAK GARDENS
Maltese Cross,yes,Female,BEULAH PARK
Bichon Frise,yes,Male,GLENUNGA
Labrador Retriever Cross,yes,Male,LEABROOK
Labrador Retriever,no,Male,KENSINGTON GARDENS
Labrador Retriever,yes,Female,TOORAK GARDENS
Golden Retriever,yes,Female,BEULAH PARK
Bull Terrier Cross,yes,Female,MOUNT OSMOND
Welsh Corgi Pembroke,yes,Female,ST GEORGES
Maltese Cross,yes,Female,DULWICH
Italian Greyhound Cross,yes,Female,GLENSIDE
Whippet,no,Female,ERINDALE
Cocker Spaniel,yes,Male,GLENUNGA
Maltese Cross,yes,Male,LINDEN PARK
Poodle Miniature Cross,yes,Male,DULWICH
English Bull Dog,yes,Male,TUSMORE
Maltese,yes,Male,GLENSIDE
Border Collie Cross,yes,Male,HAZELWOOD PARK
Cavalier King Charles Spaniel Cross,yes,Male,BURNSIDE
British Bulldog,yes,Male,SKYE
Jack Russell Terrier,yes,Female,ROSE PARK
Poodle Miniature Cross,yes,Male,TUSMORE
Dachshund,yes,Male,ERINDALE
Beagle,no,Female,LINDEN PARK
Australian Kelpie,no,Male,BEAUMONT
Jack Russell Terrier,yes,Male,FREWVILLE
Pomeranian,yes,Male,GLEN OSMOND
Golden Retriever Cross,no,Male,TUSMORE
Maltese Cross,yes,Male,TOORAK GARDENS
Samoyed Cross,yes,Male,ROSSLYN PARK
Beagle,yes,Male,GLENSIDE
Bull Arab Cross,yes,Female,ST GEORGES
Boxer,yes,Female,ROSE PARK
Chihuahua,no,Male,FREWVILLE
Maltese Cross,yes,Female,GLEN OSMOND
German Shepherd Dog,no,Female,BURNSIDE
Fox Terrier Smooth,yes,Male,FREWVILLE
Labrador Retriever Cross,yes,Male,TOORAK GARDENS
Airedale Terrier,no,Male,BEULAH PARK
Staffordshire Bull Terrier,yes,Male,WATERFALL GULLY
Maltese Cross,yes,Male,ROSSLYN PARK
West Highland White Terrier,no,Male,ERINDALE
German Shepherd Dog Cross,yes,Male,BURNSIDE
Maltese Cross,yes,Male,TOORAK GARDENS
Collie Rough Cross,yes,Male,ROSE PARK
Labrador Retriever Cross,yes,Male,ST GEORGES
Tibetan Terrier,yes,Male,KENSINGTON PARK
Australian Shepherd Cross,no,Male,TOORAK GARDENS
Shar-Pei,no,Male,TUSMORE
Australian Kelpie Cross,yes,Female,KENSINGTON PARK
Jack Russell Terrier Cross,no,Female,KENSINGTON PARK
Fox Terrier Smooth,yes,Female,MAGILL
Maltese Cross,yes,Female,MAGILL
Labrador Retriever,yes,Male,GLEN OSMOND
Chihuahua,yes,Male,MAGILL
Maltese Cross,yes,Male,KENSINGTON PARK
West Highland White Terrier,yes,Male,MAGILL
Maltese,yes,Male,BEAUMONT
Golden Retriever Cross,yes,Male,ROSE PARK
Maltese Cross,yes,Male,BEAUMONT
Bichon Frise Cross,yes,Male,TOORAK GARDENS
Maltese Cross,yes,Male,KENSINGTON GARDENS
Jack Russell Terrier,yes,Male,BURNSIDE
Cavalier King Charles Spaniel,no,Male,GLENUNGA
Cavalier King Charles Spaniel,yes,Male,TOORAK GARDENS
Cavalier King Charles Spaniel Cross,yes,Male,WATTLE PARK
Poodle Miniature,yes,Male,GLENUNGA
Maltese Cross,yes,Male,LEAWOOD GARDENS
Poodle Standard,yes,Male,GLEN OSMOND
Border Collie,yes,Male,BEAUMONT
Shiba Inu,yes,Male,ROSE PARK
Pomeranian Cross,yes,Male,GLENUNGA
Schnauzer Miniature,no,Male,GLENUNGA
Cavalier King Charles Spaniel Cross,yes,Male,GLEN OSMOND
Maltese,yes,Male,BURNSIDE
Tibetan Spaniel,yes,Female,BEAUMONT
Siberian Husky,yes,Female,MAGILL
Jack Russell Terrier,yes,Male,GLEN OSMOND
German Shepherd Dog,yes,Male,ERINDALE
Australian Terrier Cross,no,Male,MOUNT OSMOND
Border Collie,yes,Male,ST GEORGES
Cocker Spaniel,yes,Male,KENSINGTON GARDENS
West Highland White Terrier,yes,Male,TOORAK GARDENS
Maltese Cross,no,Female,GLEN OSMOND
Boxer,yes,Female,SKYE
Cavalier King Charles Spaniel Cross,yes,Male,MAGILL
German Shepherd Dog,yes,Male,ERINDALE
Jack Russell Terrier,yes,Male,HAZELWOOD PARK
Cavalier King Charles Spaniel,yes,Female,KENSINGTON PARK
German Shepherd Dog,yes,Female,MAGILL
Airedale Terrier,no,Female,BEULAH PARK
Great Dane,no,Female,LEABROOK
American Staffordshire Terrier Cross,yes,Female,BEULAH PARK
Maltese Cross,yes,Female,GLEN OSMOND
Hungarian Vizsla,no,Male,TUSMORE
French Bulldog,no,Male,HAZELWOOD PARK
Border Collie,yes,Male,LEABROOK
